run_id,machine_type,machine_type_name,machine_host,suite,suite_name,benchmark,benchmark_name,configuration,configuration_name,platform_type,platform_type_name,platform_installation,repository,repository_name,version,version_time,version_hash,filename,id,source_path,extracted_path
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,42,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820200.csv,7820200,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/00/02/82/7820200/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820200.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,34,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820320.csv,7820320,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/20/03/82/7820320/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820320.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,63,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820318.csv,7820318,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/18/03/82/7820318/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820318.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,42,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820324.csv,7820324,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/24/03/82/7820324/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820324.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,56,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820314.csv,7820314,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/14/03/82/7820314/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820314.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,55,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820214.csv,7820214,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/14/02/82/7820214/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820214.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,41,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820298.csv,7820298,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/98/02/82/7820298/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820298.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,58,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820201.csv,7820201,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/01/02/82/7820201/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820201.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,58,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820304.csv,7820304,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/04/03/82/7820304/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820304.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,41,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820328.csv,7820328,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/28/03/82/7820328/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820328.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,39,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820322.csv,7820322,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/22/03/82/7820322/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820322.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820317.csv,7820317,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/17/03/82/7820317/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820317.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,57,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820310.csv,7820310,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/10/03/82/7820310/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820310.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,61,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820305.csv,7820305,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/05/03/82/7820305/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820305.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,61,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820205.csv,7820205,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/05/02/82/7820205/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820205.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,60,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820308.csv,7820308,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/08/03/82/7820308/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820308.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,59,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820208.csv,7820208,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/08/02/82/7820208/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820208.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,62,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820302.csv,7820302,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/02/03/82/7820302/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820302.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,60,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820202.csv,7820202,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/02/02/82/7820202/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820202.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,59,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820315.csv,7820315,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/15/03/82/7820315/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820315.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,44,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820325.csv,7820325,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/25/03/82/7820325/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820325.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,40,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820294.csv,7820294,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/94/02/82/7820294/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820294.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,36,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820207.csv,7820207,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/07/02/82/7820207/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820207.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,41,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820206.csv,7820206,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/06/02/82/7820206/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820206.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,37,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820306.csv,7820306,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/06/03/82/7820306/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820306.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,42,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820295.csv,7820295,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/95/02/82/7820295/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820295.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820203.csv,7820203,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/03/02/82/7820203/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820203.csv
6-43-117-72041,6,blades-3500-mhz-4-cpu-32-mem,36,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35232,23,ftp-graal-ce-master-jdk-17,72041,2022-01-26T04:22:51+00:00,3f4873c15df31a6ee79b56620a25f9eca0328228,7820321.csv,7820321,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/21/03/82/7820321/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35232/72041/7820321.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,34,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846619.csv,7846619,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/19/66/84/7846619/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846619.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,62,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846638.csv,7846638,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/38/66/84/7846638/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846638.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,36,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846632.csv,7846632,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/32/66/84/7846632/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846632.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,56,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846612.csv,7846612,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/12/66/84/7846612/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846612.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,40,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846465.csv,7846465,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/65/64/84/7846465/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846465.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,44,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846636.csv,7846636,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/36/66/84/7846636/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846636.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,62,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846599.csv,7846599,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/99/65/84/7846599/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846599.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,42,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846477.csv,7846477,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/77/64/84/7846477/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846477.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,37,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846635.csv,7846635,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/35/66/84/7846635/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846635.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,58,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846614.csv,7846614,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/14/66/84/7846614/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846614.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,63,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846598.csv,7846598,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/98/65/84/7846598/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846598.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,60,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846476.csv,7846476,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/76/64/84/7846476/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846476.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,59,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846623.csv,7846623,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/23/66/84/7846623/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846623.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,63,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846629.csv,7846629,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/29/66/84/7846629/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846629.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,60,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846630.csv,7846630,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/30/66/84/7846630/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846630.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,57,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846469.csv,7846469,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/69/64/84/7846469/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846469.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,41,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846621.csv,7846621,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/21/66/84/7846621/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846621.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,55,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846473.csv,7846473,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/73/64/84/7846473/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846473.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,39,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846622.csv,7846622,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/22/66/84/7846622/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846622.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846472.csv,7846472,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/72/64/84/7846472/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846472.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,61,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846617.csv,7846617,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/17/66/84/7846617/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846617.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,43,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846610.csv,7846610,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/10/66/84/7846610/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846610.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,61,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846467.csv,7846467,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/67/64/84/7846467/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846467.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,40,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846608.csv,7846608,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/08/66/84/7846608/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846608.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,62,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846475.csv,7846475,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/75/64/84/7846475/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846475.csv
